iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media
0,29.3788,46.5374,249,215,53,0,249,4287.91,818.188
1,28.5232,42.2673,237,249,48,53,237,4689.79,852.172
2,28.7846,41.8496,218,237,50,48,218,5040.89,772.691
3,29.0887,46.3546,205,218,45,50,205,5412.28,739.048
4,29.442,46.7428,184,205,48,45,184,5754.96,719.737
5,29.4343,47.4485,253,184,52,48,253,6055.6,780.628
6,29.4243,45.2582,212,253,48,52,212,6496.99,639.697
7,30.0472,46.4749,218,212,44,48,218,6853.96,678.446
8,30.5445,45.5607,215,218,48,44,215,7220.73,658.784
9,29.4697,49.1358,269,215,55,48,269,7587.52,673.241
10,29.9755,44.3076,220,269,47,55,220,8044.54,612.435
11,30.4699,45.987,225,220,49,47,225,8414.89,641.2
12,30.0642,42.1539,205,225,46,49,205,8764.17,626.116
13,31.2073,45.8005,259,205,53,46,259,9095.87,660.539
14,30.8346,46.0572,204,259,46,53,204,9538.68,680.145
15,31.1924,47.9727,203,204,48,46,203,9896,695.976
16,30.9042,50.1842,187,203,47,48,187,10267.4,738.631
17,31.3856,48.8901,245,187,52,47,245,10600.1,639.679
18,31.2917,47.8822,212,245,47,52,212,11031.8,675.403
19,31.3855,47.1043,205,212,46,47,205,11407.3,599.92
20,31.56,49.9142,239,205,55,46,239,11772.6,660.399
21,31.8527,45.7766,238,239,46,55,238,12176.6,728.786
22,31.8575,44.8017,216,238,50,46,216,12575.5,620.852
23,31.0996,45.0296,247,216,52,50,247,12924.4,600.43
24,31.7983,44.5819,213,247,44,52,213,13328.2,701.219
25,31.7868,46.2743,184,213,45,44,184,13687.9,623.122
26,32.3527,46.6277,212,184,48,45,212,13995.3,636.949
27,31.9887,48.1024,270,212,55,48,270,14354.2,590.921
28,32.1112,44.5068,176,270,43,55,176,14806.1,658.477
29,31.9302,47.3805,221,176,52,43,221,15098.7,592.978
30,32.2631,45.9357,208,221,49,52,208,15471.9,591.075
31,31.864,46.97,195,208,47,49,195,15824.1,584.604
32,32.5162,48.0099,223,195,47,47,223,16160.9,588.637
33,32.5168,48.631,231,223,50,47,231,16560.4,445.568
34,32.9216,49.2185,210,231,47,50,210,16975,479.979
35,32.4147,46.9862,232,210,52,47,232,17342.1,541.185
36,32.4171,46.8008,200,232,45,52,200,17745.2,458.449
37,32.5543,47.6314,237,200,50,45,237,18080.2,361.231
38,32.3021,44.795,223,237,50,50,223,18471.7,439.539
39,32.4005,46.0319,193,223,47,50,193,18842.1,307.719
40,32.8019,48.0214,204,193,51,47,204,19168,395.296
41,32.5532,47.7189,204,204,47,51,204,19521.8,376.553
42,32.4422,48.6115,208,204,48,47,208,19880.8,496.453
43,33.1324,48.7967,228,208,50,48,228,20244.6,353.479
44,33.047,46.7489,177,228,41,50,177,20655.5,351.281
45,32.8385,48.9218,245,177,54,41,245,20954.9,371.452
46,32.8118,46.0844,224,245,56,54,224,21363.9,317.113
47,33.3957,47.9994,177,224,40,56,177,21765.9,225.988
48,33.4355,50.2593,242,177,50,40,242,22075.1,367.436
49,33.3774,47.4778,208,242,45,50,208,22510,306.877
50,33.1128,46.5803,249,208,56,45,249,22858.1,262.459
51,33.4118,44.5346,173,249,44,56,173,23273.5,274.82
52,33.2942,47.7998,208,173,50,44,208,23556.5,222.571
53,33.4086,48.8556,197,208,44,50,197,23936.3,191.361
