iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
0,2024.36,38.0174,21159,1103,418,0,39958,954544,1805.56,40.3463,0.164,1.99937e+07,20,25088,2032.23,2243.18
1,2038.19,47.0418,19241,7466,380,418,51733,931653,2721.17,41.9276,0.24,1.99937e+07,20,25088,1984.69,2134.1
2,2044.38,51.2007,19779,6955,391,380,64557,908075,3664.31,43.4732,0.218,1.99937e+07,20,25088,1981.14,2121.23
3,2049.19,53.5517,19866,8604,394,391,75819,889967,4388.64,45.3964,0.212,1.99937e+07,20,25088,1976.01,2126.22
4,2048.93,56.177,18785,11983,376,394,82621,884176,4620.27,47.9661,0.248,1.99937e+07,20,25088,1967.94,2131.64
5,2046.87,58.741,19791,10988,392,376,91424,875369,4972.53,50.2415,0.216,1.99937e+07,20,25088,1972.83,2115.78
6,2039.3,61.2248,19303,12233,385,392,98494,872321,5094.46,52.6816,0.23,1.99937e+07,20,25088,1947.1,2128.23
7,2048.53,62.4158,19801,11042,392,385,107253,866202,5339.21,54.854,0.216,1.99937e+07,20,25088,1949.83,2131.93
8,2055.01,64.3552,19408,10989,385,392,115672,861338,5533.79,56.8551,0.23,1.99937e+07,20,25088,1929.36,2145.68
9,2062.6,65.7798,19446,12297,382,385,122821,861859,5512.95,59.0431,0.236,1.99937e+07,20,25088,1936.3,2151.62
10,2045.69,67.6094,19435,10259,388,382,131997,856345,5733.49,60.7563,0.224,1.99937e+07,20,25088,1915.77,2143.32
11,2049.98,69.2099,19043,10792,380,388,140248,854193,5819.59,62.4809,0.24,1.99937e+07,20,25088,1922.18,2158.98
12,2038.32,69.9141,19408,11427,389,380,148229,854292,5815.64,64.2656,0.222,1.99937e+07,20,25088,1914.16,2147.04
13,2051.32,71.8066,19515,11705,387,389,156039,855936,5749.87,65.9498,0.226,1.99937e+07,20,25088,1902.01,2182.58
14,2049.68,72.6572,19508,11388,388,387,164159,857154,5701.13,67.5505,0.224,1.99937e+07,20,25088,1904.25,2176.03
15,2043.97,73.9325,19171,11142,382,388,172188,859048,5625.4,69.016,0.236,1.99937e+07,20,25088,1891.86,2142.31
16,2050.33,74.785,19535,10098,390,382,181625,856495,5727.5,70.2836,0.22,1.99937e+07,20,25088,1902.05,2189.31
17,2054.66,75.777,19275,10566,384,390,190334,856657,5721.03,71.516,0.232,1.99937e+07,20,25088,1910.48,2173
18,2049.24,76.6941,19110,11127,381,384,198317,859801,5595.27,72.7428,0.238,1.99937e+07,20,25088,1917.12,2165.29
19,2048.69,77.8397,19696,10472,391,381,207541,860033,5586,73.8157,0.218,1.99937e+07,20,25088,1900.62,2168.59
20,2044.54,78.3235,19671,9220,391,391,217992,855992,5747.64,74.7101,0.218,1.99937e+07,20,25088,1894.44,2164.14
