iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent
0,200.254,38.4329,1739,0,389,0,3705,97117.6,156.679,39.9571,0.222
1,201.911,36.7919,1742,2049,390,389,3398,96952.7,165.338,39.8959,0.22
2,201.56,36.5743,1733,1906,384,390,3225,96654.7,179.082,39.8098,0.232
3,201.058,37.8278,1766,1228,393,384,3763,95259.8,236.164,39.7027,0.214
4,201.901,37.5467,1696,905,379,393,4554,93232,318.115,39.6512,0.242
5,201.231,38.1346,1765,1051,390,379,5268,91497.5,388.573,39.5535,0.22
6,200.765,38.0613,1723,1375,385,390,5616,90395.1,434.117,39.443,0.23
7,201.408,37.795,1747,1250,386,385,6113,89057.6,488.981,39.3439,0.228
8,200.761,38.7053,1725,1817,387,386,6021,88809,500.895,39.1595,0.226
9,200.362,38.4544,1715,1779,385,387,5957,88477.8,515.992,39.0118,0.23
10,200.321,37.7425,1735,1554,388,385,6138,87744.4,546.892,38.8972,0.224
11,200.996,38.1837,1736,1944,384,388,5930,87707.6,550.15,38.7171,0.232
12,200.658,37.4629,1759,1799,386,384,5890,87391,565.031,38.5844,0.228
13,199.848,37.6716,1708,2214,385,386,5384,87782.3,551.64,38.3968,0.23
14,200.301,37.8427,1723,1830,387,385,5277,87504.5,564.925,38.2456,0.226
15,200.136,37.6698,1744,1785,387,387,5236,87144.5,580.767,38.1099,0.226
16,199.548,37.5365,1722,2387,382,387,4571,87845.7,554.396,37.9357,0.236
17,199.9,37.3726,1731,1656,389,382,4646,87198.6,581.488,37.822,0.222
18,199.16,37.3126,1746,2258,385,389,4134,87671.5,563.942,37.671,0.23
19,199.605,37.1954,1736,2018,389,385,3852,87724.3,563.562,37.5504,0.222
20,199.365,37.1584,1724,1873,382,389,3703,87467.1,575.855,37.4423,0.236
21,199.086,37.1518,1740,1983,388,382,3460,87402.3,580.638,37.335,0.224
22,198.723,37.2488,1744,2057,388,388,3147,87531.7,577.498,37.2379,0.224
23,198.773,37.2405,1738,1882,386,388,3003,87341.5,587.694,37.159,0.228
24,198.557,37.3085,1740,2155,387,386,2588,87673.2,577.032,37.0919,0.226
25,198.998,37.9223,1734,2242,384,387,2080,88167.2,559.671,37.0588,0.232
26,198.214,38.0761,1719,1941,388,384,1858,88136.7,562.505,37.0976,0.224
27,198.33,38.1496,1701,1798,384,388,1761,87835.2,576.019,37.1697,0.232
28,198.236,38.2101,1744,1704,389,384,1801,87384.4,595.409,37.2378,0.222
29,198.124,38.2907,1725,1771,385,389,1755,87080.3,608.934,37.3221,0.23
30,198.375,38.4063,1731,1741,385,385,1745,86706,625.551,37.4177,0.23
31,197.949,38.4113,1749,1734,387,385,1760,86335.5,641.988,37.5283,0.226
32,198.184,38.644,1732,1717,383,387,1775,85910.8,660.711,37.6056,0.234
33,197.874,38.6438,1761,1747,390,383,1789,85582.7,675.846,37.6982,0.22
34,197.567,38.7578,1748,1781,387,390,1756,85373.6,686.412,37.8009,0.226
35,197.976,38.7526,1724,1744,381,387,1736,85040.2,701.744,37.9147,0.238
36,197.269,39.0869,1739,1728,387,381,1747,84654.7,718.912,38.0006,0.226
37,196.935,39.0154,1717,1744,387,387,1720,84329.5,733.771,38.1166,0.226
38,196.894,39.2901,1741,1711,389,387,1750,84005.9,748.127,38.2025,0.222
39,196.897,39.318,1722,1745,384,389,1727,83764.1,759.388,38.3121,0.232
40,196.771,39.2572,1721,1701,385,384,1747,83409.1,775.096,38.4165,0.23
41,196.046,39.4713,1722,1739,385,385,1730,83102.1,789.031,38.5169,0.23
42,196.931,39.695,1724,1721,385,385,1733,82750.6,804.92,38.6128,0.23
43,196.342,39.6286,1734,1731,387,385,1736,82431.4,819.707,38.7286,0.226
44,195.822,39.8139,1740,1734,389,387,1742,82191,831.331,38.8455,0.222
45,196.028,39.8577,1739,1738,386,389,1743,81998.1,840.904,38.9635,0.228
46,196.175,40.0958,1735,1734,386,386,1744,81802.3,850.373,39.0593,0.228
47,195.974,40.0339,1727,1735,384,386,1736,81590.6,860.152,39.1797,0.232
48,195.391,40.2792,1747,1731,386,384,1752,81357.9,870.994,39.2861,0.228
49,195.871,40.3408,1741,1736,388,386,1757,81185.4,879.483,39.3943,0.224
50,195.392,40.4126,1714,1753,384,388,1718,81029,887.34,39.5034,0.232
51,195.761,40.5035,1751,1713,389,384,1756,80844.1,896.589,39.6258,0.222
52,195.51,40.6996,1733,1747,387,389,1742,80776.9,901.363,39.7331,0.226
53,195.632,40.7444,1732,1724,386,387,1750,80685.1,906.988,39.8526,0.228
54,195.269,40.8105,1723,1746,386,386,1727,80649.1,909.95,39.9789,0.228
55,194.676,41.0485,1747,1716,384,386,1758,80525.1,916.695,40.0859,0.232
56,194.477,41.1193,1712,1746,384,384,1724,80427.8,921.895,40.2053,0.232
57,194.561,41.3026,1753,1719,389,384,1758,80321.7,927.847,40.3228,0.222
58,194.441,41.4079,1733,1750,387,389,1741,80323.5,929.395,40.4394,0.226
59,194.161,41.6014,1714,1732,385,387,1723,80304.5,932.205,40.5522,0.23
60,195.299,41.7626,1733,1719,388,385,1737,80285.1,934.903,40.6699,0.224
61,194.108,41.6845,1705,1733,383,388,1709,80259.8,937.865,40.7927,0.234
62,193.894,41.9222,1748,1700,387,383,1757,80174.5,943.225,40.9055,0.226
63,194.127,41.9628,1722,1753,385,387,1726,80201.3,943.92,41.0212,0.23
64,193.717,42.2511,1742,1724,384,385,1744,80140.1,947.848,41.1336,0.232
65,193.433,42.2358,1743,1729,391,384,1758,80168.6,948.149,41.255,0.218
66,193.169,42.5853,1715,1754,383,391,1719,80263,946.176,41.3566,0.234
67,194.54,42.6414,1752,1714,390,383,1757,80312.9,945.935,41.4693,0.22
68,192.88,42.6608,1710,1757,381,390,1710,80414.9,943.648,41.6014,0.238
69,193.225,42.6542,1756,1703,390,381,1763,80439,944.659,41.7343,0.22
70,193.023,42.9027,1733,1755,385,390,1741,80599.5,940.234,41.8441,0.23
71,193.14,43.111,1722,1740,384,385,1723,80702.1,937.678,41.9506,0.232
72,192.963,43.0245,1734,1712,386,384,1745,80741,937.573,42.087,0.228
73,192.055,43.2087,1725,1741,388,386,1729,80875.1,933.729,42.2133,0.224
74,191.887,43.2086,1757,1721,388,388,1765,81026.8,929.167,42.3514,0.224
75,192.948,43.63,1721,1758,385,388,1728,81264,921.314,42.4575,0.23
76,192.15,43.7115,1729,1723,385,385,1734,81434.6,916.552,42.5873,0.23
77,191.487,43.5868,1731,1727,384,385,1738,81561.5,913.238,42.7199,0.232
78,191.479,43.9239,1741,1729,383,384,1750,81645.6,911.815,42.831,0.234
79,191.787,43.933,1752,1734,393,383,1768,81834.4,906.11,42.947,0.214
80,191.752,44.0094,1715,1755,383,393,1728,82098.2,897.341,43.078,0.234
81,191.456,44.31,1733,1723,387,383,1738,82289.2,891.278,43.1895,0.226
82,191.197,44.3548,1730,1732,383,387,1736,82487.3,885.134,43.3225,0.234
