iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media
0,27.6347,43.8789,175,186,44,0,175,4436.67,939.692
1,28.2878,43.8512,222,175,49,44,222,4709.43,944.842
2,28.8079,41.4691,206,222,45,49,206,5052.98,881.616
3,28.4569,44.637,222,206,50,45,222,5376.78,876.12
4,29.4977,45.4142,197,222,47,50,197,5760.61,890.648
5,28.4702,45.3279,224,197,48,47,224,6081.66,867.47
6,28.6113,46.5771,188,224,48,48,188,6468.18,801.428
7,29.107,44.9467,260,188,52,48,260,6774.07,792.088
8,28.7781,44.5838,197,260,46,52,197,7208.37,694.106
9,29.6523,43.7859,202,197,47,46,202,7523.96,756.162
10,29.6316,45.6391,209,202,49,47,209,7857.84,768.737
11,29.9784,45.151,249,209,54,49,249,8193.49,816.292
12,29.6234,44.6555,215,249,47,54,215,8610.96,671.981
13,29.8639,45.2523,232,215,51,47,232,8955.34,725.514
14,29.5996,44.8638,181,232,45,51,181,9341.39,723.859
15,30.1465,45.7306,241,181,53,45,241,9622.68,740.113
16,30.3625,44.4885,212,241,45,53,212,10028.8,685.815
17,29.9103,44.4611,233,212,49,45,233,10363.3,746.677
18,30.3714,43.9942,187,233,47,49,187,10741.3,725.066
19,30.7202,45.976,187,187,48,47,187,11039.1,712.047
20,30.3876,47.0577,224,187,50,48,224,11353.1,741.819
21,31.0986,45.3667,234,224,52,50,234,11720.8,667.11
22,30.856,44.466,202,234,46,52,202,12109.2,704.637
23,30.8606,43.6063,209,202,46,46,209,12433.1,721.453
24,30.3566,46.9873,219,209,51,46,219,12779.8,703.922
25,31.2501,48.0892,196,219,49,51,196,13171.3,662.735
26,30.8778,50.3284,235,196,51,49,235,13529.9,689.281
27,31.301,46.671,205,235,47,51,205,13946.3,776.466
28,31.43,47.6379,192,205,45,47,192,14307.5,702.477
29,31.6195,48.0176,239,192,50,45,239,14642.5,668.898
30,31.0839,45.5576,209,239,46,50,209,15059.8,649.311
31,31.3822,47.7261,238,209,50,46,238,15414,590.372
32,31.543,45.2973,216,238,50,50,216,15816.4,564.076
33,31.7563,44.3767,210,216,51,50,210,16163.9,445.358
34,31.7022,46.9758,236,210,48,51,236,16524.1,544.531
35,31.6294,44.9422,220,236,47,48,220,16919.3,599.441
36,32.1531,46.2673,218,220,44,47,218,17295.2,632.449
37,31.9359,47.4368,233,218,53,44,233,17668,528.879
38,31.5738,46.4486,220,233,46,53,220,18074.1,552.361
39,31.9277,47.0396,228,220,51,46,228,18446.1,494.558
40,31.7646,46.1623,211,228,48,51,211,18836.1,381.973
41,32.1839,46.3534,207,211,47,48,207,19188,428.54
42,32.1914,46.6001,214,207,46,47,214,19541.4,403.577
43,32.2122,47.0217,228,214,51,46,228,19913.2,411.024
44,32.3518,46.3104,227,228,50,51,227,20307.9,470.755
45,31.9147,45.8997,204,227,47,50,204,20696.6,331.7
46,31.9313,45.5845,226,204,49,47,226,21032.9,364.229
47,32.1955,44.8529,221,226,48,49,221,21395.5,384.385
48,32.5082,47.1884,246,221,51,48,246,21773.4,325.066
49,32.6233,45.3044,207,246,45,51,207,22192.6,233.693
50,31.9096,45.826,226,207,52,45,226,22524.6,363.428
51,32.6302,46.7564,241,226,49,52,241,22905.8,322.519
52,32.7319,45.9014,222,241,47,49,222,23317.5,398.933
53,32.3603,45.8847,241,222,51,47,241,23690.5,308.032
54,32.8454,45.316,189,241,48,51,189,24093.5,246.285
55,32.6991,47.1564,225,189,49,48,225,24410.8,218.223
56,32.5615,47.1979,247,225,48,49,247,24802.4,276.395
57,32.758,44.7745,209,247,44,48,209,25223.2,188.626
58,32.8272,45.2418,222,209,48,44,222,25566.8,210.449
59,32.4751,45.8888,221,222,52,48,221,25926,175.053
60,32.5461,46.2005,201,221,46,52,201,26298.1,172.463
61,32.9227,47.7092,227,201,50,46,227,26634.9,127.248
62,32.9765,46.3352,191,227,45,50,191,27021.3,167.355
63,32.9359,46.6724,228,191,54,45,228,27326.3,118.532
64,33.098,45.8852,192,228,47,54,192,27712.2,95.2737
65,33.1415,47.4908,217,192,48,47,217,28029.9,97.7875
66,32.9854,46.7549,197,217,45,48,197,28400.4,112.005
67,33.0436,48.1067,258,197,56,45,258,28724,73.372
68,33.4978,45.8558,189,258,45,56,189,29164.9,78.0874
69,33.1186,46.5838,256,189,52,45,256,29467.1,59.4853
70,33.4168,42.516,206,116,46,52,346,29622.2,57.454
71,33.5704,42.0294,196,50,45,46,492,29647,51.436
72,33.1752,39.1161,205,49,49,45,648,29658.9,53.4575
73,33.3139,40.6068,228,63,51,49,813,29691.8,49.8747
74,33.3343,38.375,234,54,51,51,993,29709.7,43.0895
75,33.4883,39.5092,182,49,43,51,1126,29724.6,49.9641
76,33.427,38.2328,233,39,52,43,1320,29711.5,48.8222
77,33.7532,38.2256,228,53,49,52,1495,29727.2,49.5315
78,33.5991,35.9428,229,52,49,49,1672,29738.2,47.0298
79,33.8455,35.8986,209,58,47,49,1823,29758.8,47.9466
80,33.4589,37.1652,217,58,48,47,1982,29776.6,44.8322
81,33.9237,38.375,227,45,45,48,2164,29778.3,47.9103
82,34.0097,37.0531,223,52,50,45,2335,29782.6,46.3416
83,33.5982,34.2997,227,57,50,50,2505,29793.1,44.3352
84,33.8225,35.2794,212,57,46,50,2660,29809.1,44.4471
85,33.979,35.4759,254,48,55,46,2866,29801.2,47.1203
86,33.5812,34.3826,196,65,46,55,2997,29829.4,42.9859
87,34.3075,35.5517,199,47,46,46,3149,29826.5,46.3869
88,34.1385,34.4177,208,50,48,46,3307,29826.7,45.288
89,33.9416,34.8574,223,55,50,48,3475,29828.2,42.2247
90,34.3753,33.0001,224,51,48,50,3648,29827.8,44.2998
91,34.355,32.9234,227,56,50,48,3819,29832.1,42.8934
92,33.841,31.0882,187,55,45,50,3951,29838.7,44.0306
93,34.5484,30.8447,243,50,52,45,4144,29826.2,44.8903
94,34.4809,30.0464,228,60,48,52,4312,29834,45.6739
95,33.8352,30.4208,246,59,49,48,4499,29835.6,43.1939
96,34.2542,31.0375,219,53,47,49,4665,29832,45.5478
97,34.6348,29.1833,205,54,51,47,4816,29823.4,45.0329
98,34.467,29.4758,198,62,44,51,4952,29833.7,44.2257
99,34.7779,29.5107,247,50,56,44,5149,29813.1,43.7493
