iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
0,200.546,37.5677,1773,0,389,0,3781,100215,155.21,40.3303,0.222,2.08191e+06,20,2267,197.302,198.021
1,201.262,37.2334,1742,1879,388,389,3644,99953.5,165.672,40.5308,0.224,2.08191e+06,20,2267,196.447,195.996
2,201.502,39.8535,1787,1869,394,388,3562,99861.3,169.36,40.6048,0.212,2.08191e+06,20,2267,191.013,190.625
3,202.345,40.3009,1761,1190,386,394,4133,98550.1,221.808,40.6936,0.228,2.08191e+06,20,2267,191.801,189.57
4,202.379,40.4235,1729,853,380,386,5009,96580.8,300.58,40.7464,0.24,2.08191e+06,20,2267,195.711,194.318
5,202.049,40.4665,1758,1007,387,380,5760,94869.1,369.05,40.7926,0.226,2.08191e+06,20,2267,196.807,191.435
6,201.867,40.65,1754,1128,389,387,6386,93419,427.054,40.8224,0.222,2.08191e+06,20,2267,194.337,189.806
7,201.984,40.7489,1766,1436,387,389,6716,92634.8,458.419,40.8548,0.226,2.08191e+06,20,2267,191.172,191.731
8,201.389,41.3172,1716,1645,381,387,6787,92296,471.974,40.8678,0.238,2.08191e+06,20,2267,193.717,195.754
9,202.232,41.2093,1753,1518,387,381,7022,91661.1,497.368,40.9028,0.226,2.08191e+06,20,2267,194.624,193.396
10,202.039,40.9416,1746,1668,391,387,7100,91361,509.374,40.9443,0.218,2.08191e+06,20,2267,191.355,189.857
11,201.496,41.1774,1744,1900,379,391,6944,91564.5,501.232,40.9699,0.242,2.08191e+06,20,2267,197.171,193.792
12,201.943,41.0875,1760,1502,391,379,7202,90898.5,527.872,41.0004,0.218,2.08191e+06,20,2267,192.405,191.805
13,201.696,41.4127,1736,1739,383,391,7199,90761.5,533.353,41.0147,0.234,2.08191e+06,20,2267,189.391,198.832
14,201.645,41.2525,1755,1546,386,383,7408,90208.3,555.481,41.0442,0.228,2.08191e+06,20,2267,194.423,193.855
15,202.348,41.2101,1779,1826,391,386,7361,90254.8,553.622,41.0715,0.218,2.08191e+06,20,2267,190.123,191.043
16,201.974,41.4221,1714,1932,375,391,7143,90524.4,542.836,41.0921,0.25,2.08191e+06,20,2267,197.087,199.173
17,202.007,41.2882,1771,1683,392,375,7231,90205.7,555.585,41.1248,0.216,2.08191e+06,20,2267,193.355,194.552
18,201.666,41.4631,1721,2042,380,392,6910,90658.9,537.457,41.1546,0.24,2.08191e+06,20,2267,196.843,199.351
19,201.948,41.48,1778,1420,395,380,7268,89802,571.731,41.1791,0.21,2.08191e+06,20,2267,192.892,190.86
20,202.004,41.5668,1752,2199,385,395,6821,90649.7,537.823,41.2169,0.23,2.08191e+06,20,2267,192.913,192.39
21,202.231,41.558,1733,1757,381,385,6797,90557.1,541.528,41.256,0.238,2.08191e+06,20,2267,196.516,195.381
22,201.946,41.6926,1777,1683,393,381,6891,90293.5,552.071,41.2874,0.214,2.08191e+06,20,2267,191.469,191.367
23,202.026,41.5586,1742,1479,383,393,7154,89669.5,577.031,41.3204,0.234,2.08191e+06,20,2267,193.749,192.939
24,202.286,41.6605,1737,1720,387,383,7171,89504.3,583.641,41.3446,0.226,2.08191e+06,20,2267,193.558,191.412
25,201.72,41.7072,1718,2002,378,387,6887,89924.3,566.84,41.3801,0.244,2.08191e+06,20,2267,195.008,201.18
26,201.879,41.7295,1793,1564,395,378,7116,89394.9,588.016,41.4095,0.21,2.08191e+06,20,2267,191.274,192.769
