iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
0,1999,37.4584,25286,1132,500,0,42922,928315,2090.7,40.2893,0,1.96117e+07,20,25286,1803,1924.39
1,2004.45,48.8709,25286,21850,500,500,46358,929138,2057.78,47.1626,0,1.96117e+07,20,25286,1755.07,1866.39
2,2003.52,53.5526,25286,18941,500,500,52703,928750,2073.32,52.9094,0,1.96117e+07,20,25286,1771.95,1848.99
3,2009.46,58.2001,25286,17418,500,500,60571,929167,2056.63,58.0511,0,1.96117e+07,20,25286,1756.95,1834.17
4,2009.31,62.2797,25286,16074,500,500,69783,929411,2046.85,62.633,0,1.96117e+07,20,25286,1750.23,1850.46
5,2011.99,66.0266,25286,15084,500,500,79985,929615,2038.72,66.676,0,1.96117e+07,20,25286,1756.32,1834.52
6,2011.04,68.9701,25286,14237,500,500,91034,929522,2042.43,70.2612,0,1.96117e+07,20,25286,1759.05,1841.57
7,2010.79,71.6265,25286,13631,500,500,102689,929600,2039.31,73.4425,0,1.96117e+07,20,25286,1740.64,1848.64
8,2010.57,74.2879,25286,13117,500,500,114858,929444,2045.55,76.2522,0,1.96117e+07,20,25286,1741.44,1862.63
9,2010.81,76.6515,25286,12760,500,500,127384,929927,2026.21,78.759,0,1.96117e+07,20,25286,1735.82,1839.57
10,2014.76,78.5098,25286,12265,500,500,140405,929412,2046.81,80.9664,0,1.96117e+07,20,25286,1734.19,1865.14
11,2013.17,80.3071,25286,12096,500,500,153595,929517,2042.65,82.9394,0,1.96117e+07,20,25286,1722.49,1878.56
12,2012.97,81.8754,25286,11802,500,500,167079,929511,2042.89,84.6774,0,1.96117e+07,20,25286,1713.69,1877.03
13,2014.21,83.19,25286,11592,500,500,180773,929601,2039.26,86.2085,0,1.96117e+07,20,25286,1713.69,1868.32
14,2011.76,84.1957,25286,11399,500,500,194660,929547,2041.41,87.5594,0,1.96117e+07,20,25286,1712.23,2003.64
15,2014.73,87.4675,25286,11275,500,500,208671,929543,2041.58,88.6553,0,1.96117e+07,20,25286,1710.16,1874.05
16,2013.98,88.1367,25286,11143,500,500,222814,929550,2041.3,89.6759,0,1.96117e+07,20,25286,1710.26,1885.47
17,2016.07,89.1061,25286,11013,500,500,237087,929264,2052.75,90.5218,0,1.96117e+07,20,25286,1705.38,1892.69
18,2011.78,89.4131,25286,11005,500,500,251368,929398,2047.4,91.2602,0,1.96117e+07,20,25286,1798.52,1895.92
19,2016.34,90.4558,25286,10863,500,500,265791,929258,2053,91.9898,0,1.96117e+07,20,25286,1695.55,1902.11
20,2014.1,91.0643,25286,10857,500,500,280220,929376,2048.26,92.4545,0,1.96117e+07,20,25286,1699.52,1899.18
21,2016.81,91.2823,25286,10785,500,500,294721,929373,2048.4,92.8142,0,1.96117e+07,20,25286,1697.47,1893.56
22,2015.11,91.5159,25286,10754,500,500,309253,929366,2048.66,93.0631,0,1.96117e+07,20,25286,1690.84,1908.87
23,2012.85,91.9196,25286,10728,500,500,323811,929254,2053.16,93.1986,0,1.96117e+07,20,25286,1773.45,2036.44
24,2019.45,91.8355,25286,10715,500,500,338382,929197,2055.43,93.615,0,1.96117e+07,20,25286,1683.14,1910.44
25,2016.69,92.1833,25286,10733,500,500,352935,929288,2051.79,93.5646,0,1.96117e+07,20,25286,1683.39,2018.16
26,2021.73,91.7929,25286,10710,500,500,367511,929334,2049.96,93.7205,0,1.96117e+07,20,25286,1664.5,1922
27,2018.68,92.0066,25286,10716,500,500,382081,929237,2053.84,93.5013,0,1.96117e+07,20,25286,1683.46,1921.77
28,2017.57,91.815,25286,10765,500,500,396602,929250,2053.3,93.2199,0,1.96117e+07,20,25286,1683.48,1916.38
29,2016.69,91.6375,25286,10808,500,500,411080,929534,2041.96,92.8586,0,1.96117e+07,20,25286,1671.72,1911.62
30,2019.81,91.1582,25286,10793,500,500,425573,929284,2051.96,92.4395,0,1.96117e+07,20,25286,1674.16,1923.14
31,2018.39,90.7152,25286,10913,500,500,439946,929688,2035.8,91.9447,0,1.96117e+07,20,25286,1663.76,1911.05
32,2021.02,90.0125,25286,10888,500,500,454344,929158,2056.97,91.4001,0,1.96117e+07,20,25286,1674.62,1936.63
33,2021.54,89.7952,25286,11081,500,500,468549,929380,2048.1,90.7662,0,1.96117e+07,20,25286,1652.62,1942.89
34,2022.18,88.8765,25286,11101,500,500,482734,929424,2046.34,90.1023,0,1.96117e+07,20,25286,1660.23,1929.62
35,2020.41,88.2375,25286,11192,500,500,496828,929302,2051.24,89.3682,0,1.96117e+07,20,25286,1670.68,2059.3
36,2022.08,87.3588,25286,11287,500,500,510827,929168,2056.58,88.89,0,1.96117e+07,20,25286,1666.65,1935.8
37,2017.53,86.62,25286,11431,500,500,524682,929267,2052.62,88.0444,0,1.96117e+07,20,25286,1747.26,2030.37
38,2022.51,85.8132,25286,11466,500,500,538502,929336,2049.85,87.6239,0,1.96117e+07,20,25286,1652.74,1946.11
39,2023.85,85.6998,25286,11580,500,500,552208,929383,2048,86.6568,0,1.96117e+07,20,25286,1655.8,1943.94
40,2022.16,84.5605,25286,11686,500,500,565808,929148,2057.37,85.6826,0,1.96117e+07,20,25286,1666.39,1947.48
41,2023.7,83.5279,25286,11899,500,500,579195,929468,2044.59,84.6519,0,1.96117e+07,20,25286,1650.65,1943.58
42,2022.27,82.9744,25286,11978,500,500,592503,929638,2037.8,83.5657,0,1.96117e+07,20,25286,1646.49,1940.16
43,2021.29,81.6377,25286,12101,500,500,605688,929462,2044.83,82.471,0,1.96117e+07,20,25286,1642.46,1950.15
44,2022.78,80.6751,25286,12324,500,500,618650,929227,2054.24,81.316,0,1.96117e+07,20,25286,1652.99,1960.19
45,2024.89,79.6059,25286,12553,500,500,631383,929301,2051.26,80.1203,0,1.96117e+07,20,25286,1653.88,1941.09
46,2023.86,78.2027,25286,12741,500,500,643928,929173,2056.38,78.9007,0,1.96117e+07,20,25286,1653.09,1963.17
47,2023.55,77.2089,25286,12990,500,500,656224,929290,2051.72,77.6267,0,1.96117e+07,20,25286,1650.51,1947.93
48,2025.14,75.9471,25286,13168,500,500,668342,929334,2049.94,76.3306,0,1.96117e+07,20,25286,1654.32,1944.07
49,2024.57,74.8416,25286,13390,500,500,680238,929215,2054.69,74.9973,0,1.96117e+07,20,25286,1660.08,1952.31
50,2024.11,73.5481,25286,13682,500,500,691842,929287,2051.83,73.6335,0,1.96117e+07,20,25286,1640.1,1970.22
51,2025.83,72.3715,25286,13910,500,500,703218,929299,2051.35,72.2382,0,1.96117e+07,20,25286,1644.49,1964
52,2024.4,70.9713,25286,14216,500,500,714288,929431,2046.07,70.8207,0,1.96117e+07,20,25286,1639.99,1965.73
53,2028.72,69.981,25286,14470,500,500,725104,929506,2043.05,69.3613,0,1.96117e+07,20,25286,1640.87,1949.01
54,2025.21,68.5499,25286,14764,500,500,735626,929417,2046.62,67.8951,0,1.96117e+07,20,25286,1726.73,2054.68
55,2025.7,66.1771,25286,15007,500,500,745905,929220,2054.49,66.909,0,1.96117e+07,20,25286,1644.01,1976.38
56,2026.17,65.3214,25286,15407,500,500,755784,929191,2055.65,65.3637,0,1.96117e+07,20,25286,1640.14,1977.15
57,2024.48,63.6147,25286,15808,500,500,765262,929535,2041.93,63.8237,0,1.96117e+07,20,25286,1638.78,1953.62
58,2027.34,62.4922,25286,16092,500,500,774456,929235,2053.9,62.2524,0,1.96117e+07,20,25286,1637.29,1976.98
59,2023.01,60.795,25286,16648,500,500,783094,929563,2040.77,60.6668,0,1.96117e+07,20,25286,1709.45,2069.4
60,2026.87,59.0357,25286,16854,500,500,791526,929342,2049.62,59.5172,0,1.96117e+07,20,25286,1643.99,1964.79
61,2025.79,58.0207,25286,17408,500,500,799404,929423,2046.37,57.8718,0,1.96117e+07,20,25286,1643.74,1962.16
62,2029.4,56.57,25286,17810,500,500,806880,929274,2052.35,56.2366,0,1.96117e+07,20,25286,1632.35,1971.94
63,2025.96,54.8674,25286,18402,500,500,813764,929244,2053.56,54.5888,0,1.96117e+07,20,25286,1630.39,1974.29
64,2029.65,53.509,25286,18976,500,500,820074,929337,2049.83,52.915,0,1.96117e+07,20,25286,1631.33,1959.23
65,2029.52,51.9098,25286,19518,500,500,825842,929030,2062.11,51.2429,0,1.96117e+07,20,25286,1633.27,1980.1
66,2027.81,50.4903,25286,20263,500,500,830865,928838,2069.8,49.5477,0,1.96117e+07,20,25286,1646.21,1976.36
67,2031.52,48.885,25286,20855,500,500,835296,928518,2082.61,47.8588,0,1.96117e+07,20,25286,1630.73,1965.79
68,2029.91,47.1808,25286,21754,500,500,838828,928430,2086.12,46.1556,0,1.96117e+07,20,25286,1642.85,1964.03
69,2024.47,45.6953,25286,22585,500,500,841529,928209,2094.93,44.4391,0,1.96117e+07,20,25286,1726.2,2061.38
70,2027.01,43.3424,25286,23398,500,500,843417,928154,2097.17,43.007,0,1.96117e+07,20,25286,1633.8,1982.82
71,2028.22,42.1803,25286,24068,500,500,844635,927418,2126.58,41.2876,0,1.96117e+07,20,25286,1639.66,1970.8
72,2030.67,40.3833,25286,25054,500,500,844867,926712,2154.81,39.5954,0,1.96117e+07,20,25286,1632.35,1965.29
73,2028.21,38.8893,25286,26216,500,500,843937,926040,2181.71,37.8894,0,1.96117e+07,20,25286,1705.55,2062.12
74,2029.15,37.0259,25286,27152,500,500,842071,924930,2226.09,36.3786,0,1.96117e+07,20,25286,1630.84,1986.68
75,2029.3,35.7302,25286,27891,500,500,839466,922895,2307.52,34.7184,0,1.96117e+07,20,25286,1633.74,1974.64
76,2029.52,34.2746,25286,29303,500,500,835449,920996,2383.47,33.0718,0,1.96117e+07,20,25286,1624.45,1981.42
77,2027.46,32.8031,25286,30495,500,500,830240,918592,2479.63,31.4526,0,1.96117e+07,20,25286,1634.67,2052.12
78,2028.62,30.9752,25286,31466,500,500,824060,915372,2608.42,29.996,0,1.96117e+07,20,25286,1630.17,1982.6
79,2030.77,29.8667,25286,31609,500,500,817737,909779,2832.15,28.4903,0,1.96117e+07,20,25286,1631.72,1978.16
80,2030.93,28.4701,25286,32848,500,500,810175,903616,3078.67,27.0307,0,1.96117e+07,20,25286,1638.24,1982.46
81,2026.39,27.2453,25286,33273,500,500,802188,895804,3391.15,25.6407,0,1.96117e+07,20,25286,1638.22,1972.22
82,2026.52,26.0504,25286,33937,500,500,793537,886629,3758.13,24.3124,0,1.96117e+07,20,25286,1635.77,1980.06
83,2029.73,24.9059,25286,34210,500,500,784613,875540,4201.7,23.0579,0,1.96117e+07,20,25286,1630.56,1971.93
84,2029.95,23.7901,25286,34786,500,500,775113,862996,4703.47,21.8646,0,1.96117e+07,20,25286,1636.31,1973.73
85,2029.83,22.7928,25286,34293,500,500,766106,847939,5305.77,20.7625,0,1.96117e+07,20,25286,1637.82,1983.12
86,2030.85,21.8737,25286,34655,500,500,756737,831654,5957.15,19.7183,0,1.96117e+07,20,25286,1623.63,1976.98
87,2027.33,20.8968,25286,35768,500,500,746255,814726,6634.28,18.7146,0,1.96117e+07,20,25286,1642.19,2066.53
88,2029.57,19.4378,25286,37820,500,500,733721,798184,7295.95,17.8516,0,1.96117e+07,20,25286,1637.45,1971.8
89,2031.78,18.7539,25286,34918,500,500,724089,777554,8121.14,16.989,0,1.96117e+07,20,25286,1641.36,1953.76
90,2031.45,18.0133,25286,34283,500,500,715092,754772,9032.42,16.1995,0,1.96117e+07,20,25286,1633.05,1982.45
91,2027.24,17.3664,25286,35034,500,500,705344,731301,9971.26,15.4406,0,1.96117e+07,20,25286,1708.58,2076.71
92,2031.42,16.5695,25286,37139,500,500,693491,708198,10895.4,14.7895,0,1.96117e+07,20,25286,1631.81,1983.95
93,2032.4,15.9545,25286,35416,500,500,683361,682799,11911.4,14.1189,0,1.96117e+07,20,25286,1634.74,1968.36
94,2033.13,15.3517,25286,34986,500,500,673661,655806,12991.1,13.4998,0,1.96117e+07,20,25286,1638.42,1978.16
95,2031.08,14.8975,25286,34294,500,500,664653,627565,14120.7,12.9258,0,1.96117e+07,20,25286,1637.01,1971.65
96,2030.65,14.4235,25286,34423,500,500,655516,598053,15301.2,12.3862,0,1.96117e+07,20,25286,1644.94,1988.45
97,2034.47,13.9975,25286,34542,500,500,646260,568218,16494.6,11.8769,0,1.96117e+07,20,25286,1632.53,1966.66
98,2028.69,13.5732,25286,33932,500,500,637614,537104,17739.2,11.4081,0,1.96117e+07,20,25286,1714.1,2063.31
99,2028.59,12.8992,25286,38219,500,500,624681,507653,18917.2,10.9941,0,1.96117e+07,20,25286,1640.7,1974.06
100,2031.92,12.6494,25286,34510,500,500,615457,475596,20199.5,10.5712,0,1.96117e+07,20,25286,1632.34,1963.5
101,2029.92,12.1914,25286,34570,500,500,606173,442767,21512.6,10.1824,0,1.96117e+07,20,25286,1635.87,1973.32
102,2027.98,11.9134,25286,35160,500,500,596299,409677,22836.2,9.80568,0,1.96117e+07,19,25286,1639.7,1965.96
103,2022.3,11.615,25286,34322,500,500,587263,375925,24186.3,9.46217,0,1.96117e+07,20,25286,1608.82,1964.59
104,2025.09,11.2616,25286,48660,500,500,563889,347983,25304,9.16762,0,1.96117e+07,19,25286,1619.05,1972.71
105,2013.13,11.0367,25286,33640,500,500,555535,312861,26708.9,8.8841,0,1.96117e+07,19,25286,1722.17,2090.1
106,2006.6,8.86337,25286,55727,500,500,525094,288898,27667.4,8.81997,0,1.96117e+07,19,25286,1617.48,1943.07
107,1998.7,9.00196,25286,50543,500,500,499837,260798,28791.4,8.62189,0,1.96117e+07,15,25286,1616.92,1945.22
108,1987.1,8.70577,21174,48225,419,500,472786,239854,29629.2,8.49141,0.162,1.96117e+07,15,25286,1341.29,1610.86
109,1946.38,8.5829,21498,71175,423,419,423109,230625,29998.3,8.54018,0.154,1.96117e+07,16,25286,1314.48,1569.83
110,1905.91,8.9505,22887,69380,452,423,376616,220554,30401.2,8.76466,0.096,1.96117e+07,17,25286,1364.47,1657.15
111,1870.58,9.41899,24168,69159,478,452,331625,211946,30745.5,9.25816,0.044,1.96117e+07,18,25286,1432.31,1727.54
112,1849.96,10.1745,25286,65917,500,478,290994,206008,30983,10.1676,0,1.96117e+07,18,25286,1487.33,1791.12
113,1836.32,11.7182,25286,52439,500,500,263841,193591,31479.7,11.0374,0,1.96117e+07,15,25286,1480,1788.36
114,1823.38,11.8474,21350,55381,421,500,229810,199830,31230.1,12.5876,0.158,1.96117e+07,19,25286,1229.8,1480.31
115,1791.13,16.3162,25286,53499,500,421,201597,206231,30974.1,14.6311,0,1.96117e+07,20,25286,1442.7,1747.74
116,1792.45,16.0414,25286,41724,500,500,185159,195312,31410.8,16.0205,0,1.96117e+07,18,25286,1445.46,1740.28
117,1777.91,17.9722,25286,29448,500,500,180997,175757,32193,16.8758,0,1.96117e+07,17,25286,1447.23,1721.67
118,1767.07,20.5248,24264,51978,480,500,153283,208313,30890.8,21.2551,0.04,1.96117e+07,20,25286,1356.46,1632.44
119,1758.23,30.9366,25286,53272,500,480,125297,265772,28592.4,28.4202,0,1.96117e+07,20,25286,1422.99,1722.01
120,1759.69,37.5136,25286,29420,500,500,121163,265934,28586,30.9402,0,1.96117e+07,20,25286,1412.75,1715.32
121,1759.38,34.696,25286,28287,500,500,118162,270391,28407.7,34.2501,0,1.96117e+07,20,25286,1420.39,1704.12
122,1757.53,39.1984,25286,29413,500,500,114035,281929,27946.1,37.765,0,1.96117e+07,20,25286,1428.33,1705.72
123,1760.96,42.7367,25286,29600,500,500,109721,299889,27227.7,41.8976,0,1.96117e+07,20,25286,1419.13,1702.84
124,1759.92,45.7199,25286,26242,500,500,108765,316254,26573.2,45.9928,0,1.96117e+07,20,25286,1415.55,1722.88
125,1758.96,52.6834,25286,28437,500,500,105614,344382,25448,50.861,0,1.96117e+07,20,25286,1414.74,1721.7
126,1761.26,57.0376,25286,27369,500,500,103531,377045,24141.5,56.1659,0,1.96117e+07,20,25286,1413.76,1713.56
127,1760.39,59.7794,25286,25910,500,500,102907,413115,22698.7,61.9675,0,1.96117e+07,20,25286,1423.19,1718.73
128,1762.05,69.5717,25286,26663,500,500,101530,459862,20828.8,68.1645,0,1.96117e+07,20,25286,1418.26,1707.98
129,1758.32,73.7139,25286,25571,500,500,101245,511625,18758.3,75.0235,0,1.96117e+07,20,25286,1491.16,1807.44
130,1759.34,82.2613,25286,28383,500,500,98148,586887,15747.8,83.9225,0,1.96117e+07,20,25286,1421.71,1714.6
131,1761.44,91.6499,25286,23682,500,500,99752,651078,13180.2,91.5591,0,1.96117e+07,20,25286,1415,1720.83
132,1763.11,98.1174,25286,22393,500,500,102645,718159,10497,99.4272,0,1.96117e+07,20,25286,1406.28,1727.63
133,1761.6,104.697,25286,19681,500,500,108250,778658,8077,106.202,0,1.96117e+07,20,25286,1416.02,1713.99
