iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
0,2022.22,37.561,24642,1095,500,0,43429,1.02866e+06,2125.95,40.65,0,2.16362e+07,20,24642,1727.03,1861.6
1,2025.28,51.1377,24642,22145,500,500,45926,1.03024e+06,2062.7,47.6806,0,2.16362e+07,20,24642,1794.28,1882.78
2,2032.06,55.1411,24642,18645,500,500,51923,1.02966e+06,2085.87,53.7732,0,2.16362e+07,20,24642,1778.39,1849.6
3,2029.13,60.3493,24642,17308,500,500,59257,1.03036e+06,2057.73,59.1473,0,2.16362e+07,20,24642,1883.02,1961.89
4,2034.01,64.4978,24642,15752,500,500,68147,1.03031e+06,2059.9,64.0705,0,2.16362e+07,20,24642,1772.68,1854.96
5,2031.99,68.3237,24642,14796,500,500,77993,1.03033e+06,2059.18,68.2325,0,2.16362e+07,20,24642,1870.58,1959.24
6,2033.97,72.0844,24642,14008,500,500,88627,1.0304e+06,2056.16,72.1156,0,2.16362e+07,20,24642,1761.04,1866.1
7,2034.57,75.1627,24642,13383,500,500,99886,1.03032e+06,2059.66,75.3954,0,2.16362e+07,20,24642,1765.89,1869.16
8,2034.98,77.7584,24642,12909,500,500,111619,1.03027e+06,2061.36,78.3266,0,2.16362e+07,20,24642,1764.74,1880.88
9,2030.49,79.9127,24642,12472,500,500,123789,1.03018e+06,2065.29,80.9425,0,2.16362e+07,20,24642,1857.38,1961.84
10,2034.96,82.8976,24642,12082,500,500,136349,1.03034e+06,2058.7,83.7719,0,2.16362e+07,20,24642,1749.72,1879.24
11,2034.2,85.0781,24642,11737,500,500,149254,1.02997e+06,2073.72,85.8164,0,2.16362e+07,20,24642,1757.21,1900.58
12,2033.89,86.5525,24642,11580,500,500,162316,1.03041e+06,2055.83,87.6695,0,2.16362e+07,20,24642,1734.83,1893.9
13,2034.76,88.1035,24642,11272,500,500,175686,1.0302e+06,2064.18,89.2785,0,2.16362e+07,20,24642,1749.03,1892.52
14,2033.23,89.5439,24642,11131,500,500,189197,1.0302e+06,2064.41,90.6977,0,2.16362e+07,20,24642,1744.22,1899.15
15,2035.2,90.3716,24642,10979,500,500,202860,1.02991e+06,2075.89,91.9561,0,2.16362e+07,20,24642,1748.08,1907.95
16,2035.12,91.2672,24642,10906,500,500,216596,1.02997e+06,2073.6,93.048,0,2.16362e+07,20,24642,1739.98,1912.81
17,2037.81,92.1014,24642,10779,500,500,230459,1.03007e+06,2069.51,93.9833,0,2.16362e+07,20,24642,1732.07,1917.01
18,2035.65,92.9965,24642,10671,500,500,244430,1.02996e+06,2073.93,94.7677,0,2.16362e+07,20,24642,1733.26,1925.15
19,2033.4,93.3888,24642,10610,500,500,258462,1.03018e+06,2065.31,95.4367,0,2.16362e+07,20,24642,1732.44,1911.88
20,2037.97,93.9182,24642,10511,500,500,272593,1.02999e+06,2072.79,95.9682,0,2.16362e+07,20,24642,1719.37,1926.45
21,2036.17,94.2572,24642,10503,500,500,286732,1.03005e+06,2070.51,96.3914,0,2.16362e+07,20,24642,1725.13,1919.64
22,2036.98,94.5605,24642,10463,500,500,300911,1.03e+06,2072.18,96.7004,0,2.16362e+07,20,24642,1733.21,1921.98
23,2039.14,94.6651,24642,10432,500,500,315121,1.02998e+06,2073.31,96.9112,0,2.16362e+07,20,24642,1715.86,1933.53
24,2038.41,95.0002,24642,10446,500,500,329317,1.03001e+06,2072.03,97.0167,0,2.16362e+07,20,24642,1716.27,1937.26
25,2041.96,94.9815,24642,10427,500,500,343532,1.03019e+06,2064.92,97.0386,0,2.16362e+07,20,24642,1712.67,1926.51
26,2041.54,94.8824,24642,10397,500,500,357777,1.03005e+06,2070.35,96.9715,0,2.16362e+07,20,24642,1718.31,1927.13
27,2038.26,94.6639,24642,10444,500,500,371975,1.0301e+06,2068.44,96.8238,0,2.16362e+07,20,24642,1789.16,2028.47
28,2038,95.2015,24642,10412,500,500,386205,1.02969e+06,2084.67,97.0511,0,2.16362e+07,20,24642,1737.31,1936.21
29,2041.54,95.3475,24642,10513,500,500,400334,1.02982e+06,2079.46,96.729,0,2.16362e+07,20,24642,1706.59,1953.74
30,2039.9,94.6967,24642,10542,500,500,414434,1.03002e+06,2071.37,96.3611,0,2.16362e+07,20,24642,1709.17,1948.97
31,2040.45,94.5971,24642,10542,500,500,428534,1.0298e+06,2080.2,95.9041,0,2.16362e+07,20,24642,1717.36,1936.3
32,2042.64,94.1037,24642,10653,500,500,442523,1.03011e+06,2067.92,95.3919,0,2.16362e+07,20,24642,1700.3,1947.95
33,2040.03,93.4414,24642,10652,500,500,456513,1.02992e+06,2075.67,94.8259,0,2.16362e+07,20,24642,1706.07,1954.54
34,2039.26,93.1537,24642,10761,500,500,470394,1.02989e+06,2076.72,94.1803,0,2.16362e+07,20,24642,1707.76,1950.02
35,2042.75,92.2754,24642,10860,500,500,484176,1.03028e+06,2061.05,93.4937,0,2.16362e+07,20,24642,1688.83,1953.45
36,2041.69,92.1331,24642,10861,500,500,497957,1.03014e+06,2066.78,92.729,0,2.16362e+07,20,24642,1695.22,1961.22
37,2042.51,90.7125,24642,10980,500,500,511619,1.03019e+06,2064.81,91.9574,0,2.16362e+07,20,24642,1688.86,1952.11
38,2042.35,90.4827,24642,11088,500,500,525173,1.03008e+06,2069.24,91.0865,0,2.16362e+07,20,24642,1692.68,1965.22
39,2043.63,89.408,24642,11222,500,500,538593,1.02997e+06,2073.45,90.1967,0,2.16362e+07,20,24642,1701.18,1959.28
40,2043,88.5464,24642,11369,500,500,551866,1.02984e+06,2078.92,89.2468,0,2.16362e+07,20,24642,1702.76,1973.72
41,2042.05,87.484,24642,11536,500,500,564972,1.03019e+06,2064.8,88.2534,0,2.16362e+07,20,24642,1694.45,1959.96
42,2045.6,86.4219,24642,11578,500,500,578036,1.03031e+06,2060.1,87.223,0,2.16362e+07,20,24642,1682.89,1950.98
43,2044.35,85.5984,24642,11712,500,500,590966,1.03012e+06,2067.36,86.1427,0,2.16362e+07,20,24642,1692.05,1967.53
44,2040.69,84.641,24642,11926,500,500,603682,1.03023e+06,2063.15,85.0186,0,2.16362e+07,20,24642,1690.9,2075.21
45,2043.08,82.8878,24642,11991,500,500,616333,1.02991e+06,2076.03,84.212,0,2.16362e+07,20,24642,1689.67,1983.47
46,2043.9,82.2232,24642,12251,500,500,628724,1.03003e+06,2071.24,82.9938,0,2.16362e+07,20,24642,1686.91,1977.88
47,2043.13,81.1807,24642,12417,500,500,640949,1.03003e+06,2070.97,81.7549,0,2.16362e+07,20,24642,1694.84,1969.88
48,2045.81,79.9298,24642,12619,500,500,652972,1.0303e+06,2060.48,80.4883,0,2.16362e+07,20,24642,1673.74,1973.66
49,2040.93,78.9187,24642,12755,500,500,664859,1.03017e+06,2065.33,79.1855,0,2.16362e+07,20,24642,1772.21,2056.98
50,2044.47,77.0933,24642,12922,500,500,676579,1.02993e+06,2074.95,78.3773,0,2.16362e+07,20,24642,1686.27,1979.3
51,2045.53,76.5689,24642,13220,500,500,688001,1.03015e+06,2066.53,76.9817,0,2.16362e+07,20,24642,1690.89,1968.85
52,2044.18,75.2125,24642,13395,500,500,699248,1.03024e+06,2062.87,75.5913,0,2.16362e+07,20,24642,1683.63,1966.87
53,2040.44,73.8571,24642,13633,500,500,710257,1.03032e+06,2059.64,74.1741,0,2.16362e+07,20,24642,1758.21,1970.81
54,2042.13,72.3014,24642,13860,500,500,721039,1.03043e+06,2055.08,72.935,0,2.16362e+07,20,24642,1682.29,1964.46
55,2040.92,71.3601,24642,14103,500,500,731578,1.03004e+06,2070.74,71.4516,0,2.16362e+07,20,24642,1692.6,1976.73
56,2045.2,69.7437,24642,14518,500,500,741702,1.03012e+06,2067.42,69.956,0,2.16362e+07,20,24642,1676.49,1973.52
57,2042.09,68.4016,24642,14861,500,500,751483,1.03007e+06,2069.48,68.4236,0,2.16362e+07,20,24642,1774.42,1987.42
58,2044.39,66.5869,24642,15164,500,500,760961,1.03024e+06,2062.9,67.138,0,2.16362e+07,20,24642,1687.6,1971.69
59,2046.35,65.6733,24642,15450,500,500,770153,1.02996e+06,2074.13,65.5498,0,2.16362e+07,20,24642,1693.19,1988.52
60,2043.67,63.9737,24642,15951,500,500,778844,1.03025e+06,2062.39,63.9587,0,2.16362e+07,20,24642,1685.1,1978.17
61,2044.36,62.7925,24642,16249,500,500,787237,1.0302e+06,2064.49,62.3383,0,2.16362e+07,20,24642,1689.52,1974.65
62,2045.63,61.2481,24642,16682,500,500,795197,1.03001e+06,2071.89,60.7144,0,2.16362e+07,20,24642,1694.71,1971.62
63,2042.98,59.7051,24642,17240,500,500,802599,1.03029e+06,2060.54,59.0629,0,2.16362e+07,20,24642,1761.9,2060.32
64,2047.87,57.6977,24642,17534,500,500,809707,1.02997e+06,2073.4,57.6852,0,2.16362e+07,20,24642,1689.55,1977.34
65,2045.54,56.478,24642,18200,500,500,816149,1.03027e+06,2061.5,55.9884,0,2.16362e+07,20,24642,1687.81,1978.21
66,2044.51,54.9047,24642,18604,500,500,822187,1.03007e+06,2069.39,54.3058,0,2.16362e+07,20,24642,1687.51,1973.74
67,2042.9,53.3824,24642,19288,500,500,827541,1.03013e+06,2067.27,52.6026,0,2.16362e+07,20,24642,1691.96,1976.4
68,2044.95,51.8853,24642,19769,500,500,832414,1.02968e+06,2085.26,50.9015,0,2.16362e+07,20,24642,1681.32,1986.49
69,2041.72,49.9351,24642,20680,500,500,836376,1.02977e+06,2081.46,49.1889,0,2.16362e+07,20,24642,1685.08,1986.68
70,2044.82,48.8327,24642,21208,500,500,839810,1.02919e+06,2104.59,47.4551,0,2.16362e+07,20,24642,1681.15,1997.61
71,2046.82,47.2054,24642,22191,500,500,842261,1.02921e+06,2103.82,45.7205,0,2.16362e+07,20,24642,1684.35,1974.71
72,2044.66,45.5797,24642,22954,500,500,843949,1.02887e+06,2117.63,43.9908,0,2.16362e+07,20,24642,1684.06,1991.02
73,2044.99,43.9593,24642,23776,500,500,844815,1.02835e+06,2138.5,42.2671,0,2.16362e+07,20,24642,1679.2,1986.65
74,2046.41,42.5882,24642,24936,500,500,844521,1.02799e+06,2152.66,40.5235,0,2.16362e+07,20,24642,1686.89,1986.19
75,2046.32,40.7732,24642,25687,500,500,843476,1.02697e+06,2193.47,38.8222,0,2.16362e+07,20,24642,1683.22,1990.44
76,2045.46,39.4292,24642,26788,500,500,841330,1.02606e+06,2230.13,37.1113,0,2.16362e+07,20,24642,1673.2,1984.62
77,2045.47,37.7981,24642,27678,500,500,838294,1.0244e+06,2296.51,35.4421,0,2.16362e+07,20,24642,1673.4,1989.96
78,2048.72,36.4219,24642,29069,500,500,833867,1.02248e+06,2373.29,33.7685,0,2.16362e+07,20,24642,1688.58,1978.21
79,2045.76,34.7769,24642,30661,500,500,827848,1.02101e+06,2431.8,32.114,0,2.16362e+07,20,24642,1679.37,2078.14
80,2048.71,31.9584,24642,31323,500,500,821167,1.01833e+06,2539.2,30.7625,0,2.16362e+07,20,24642,1683.72,1982.52
81,2046.69,30.8896,24642,32071,500,500,813738,1.01438e+06,2697.14,29.1992,0,2.16362e+07,20,24642,1681.6,1976.92
82,2047.31,29.5085,24642,32584,500,500,805796,1.0086e+06,2928.25,27.7188,0,2.16362e+07,20,24642,1686.31,1985.91
83,2046.28,28.1671,24642,33837,500,500,796601,1.00225e+06,3182.31,26.2806,0,2.16362e+07,20,24642,1683.02,1976.77
84,2046.92,26.669,24642,33979,500,500,787264,993691,3524.71,24.937,0,2.16362e+07,20,24642,1684.32,1968.69
85,2044.91,25.6404,24642,34953,500,500,776953,984006,3912.11,23.6295,0,2.16362e+07,20,24642,1683.65,1992.03
86,2050.85,24.5814,24642,34826,500,500,766769,972217,4383.67,22.4164,0,2.16362e+07,20,24642,1678.55,1961.08
87,2050.33,23.6147,24642,34180,500,500,757231,957851,4958.29,21.3016,0,2.16362e+07,20,24642,1749.38,1987.38
88,2048.16,22.0906,24642,36312,500,500,745561,943724,5523.38,20.3024,0,2.16362e+07,20,24642,1691.29,1981.21
89,2046.29,21.1857,24642,35210,500,500,734993,926894,6196.57,19.2989,0,2.16362e+07,20,24642,1683.68,1974.8
90,2047.32,20.3573,24642,34660,500,500,724975,907767,6961.64,18.3731,0,2.16362e+07,20,24642,1692.94,1977.65
91,2046.39,19.6917,24642,35163,500,500,714454,887506,7772.08,17.4907,0,2.16362e+07,20,24642,1690.8,1978.87
92,2049.4,18.845,24642,36197,500,500,702899,866729,8603.16,16.6517,0,2.16362e+07,20,24642,1682.49,1984.39
93,2047.32,18.1791,24642,34878,500,500,692663,843629,9527.19,15.8917,0,2.16362e+07,20,24642,1677.78,1993.21
94,2047.63,17.4505,24642,34491,500,500,682814,818760,10521.9,15.1911,0,2.16362e+07,20,24642,1684.22,2001.9
95,2048.04,16.9281,24642,34240,500,500,673216,792453,11574.2,14.5331,0,2.16362e+07,20,24642,1697.46,1987.91
96,2050.75,16.3332,24642,34635,500,500,663223,765556,12650.1,13.9122,0,2.16362e+07,20,24642,1673.62,2005.85
97,2050.21,15.8713,24642,35000,500,500,652865,738124,13747.4,13.3226,0,2.16362e+07,20,24642,1677.1,1984
98,2049.94,15.394,24642,35012,500,500,642495,709729,14883.2,12.772,0,2.16362e+07,20,24642,1674.18,1990.91
99,2046.79,14.901,24642,34945,500,500,632192,680211,16063.9,12.2573,0,2.16362e+07,19,24642,1681.23,1993.81
100,2038.29,14.5082,24642,34955,500,500,621879,650299,17260.4,11.773,0,2.16362e+07,20,24642,1669.38,1967.05
101,2038.47,13.5816,24642,50496,500,500,596025,628337,18138.8,11.3522,0,2.16362e+07,18,24642,1667.41,1986.29
102,2022.4,13.3172,24642,34232,500,500,586435,596888,19396.8,10.9501,0,2.16362e+07,20,24642,1662.31,1949.18
103,2021.83,10.8355,24642,67014,500,500,544063,584772,19881.4,10.7563,0,2.16362e+07,19,24642,1665.38,1959.11
104,2017.44,10.7109,24642,34291,500,500,534414,552702,21164.3,10.4347,0,2.16362e+07,19,24642,1647.72,1951.25
105,2006.34,10.3238,24642,47821,500,500,511235,527322,22179.4,10.2008,0,2.16362e+07,18,24642,1649.65,1942.03
106,1990.46,10.2019,24642,51505,500,500,484372,503455,23134.2,10.0091,0,2.16362e+07,20,24642,1643.47,1927.89
107,1991.27,10.0978,24642,64226,500,500,444788,486872,23797.5,9.99133,0,2.16362e+07,18,24642,1649.77,1933.51
108,1975.53,10.1773,24642,34097,500,500,435333,454578,25089.2,9.82774,0,2.16362e+07,18,24642,1622.66,1914.29
109,1959.43,10.0042,24642,66151,500,500,393824,441112,25627.9,10.009,0,2.16362e+07,19,24642,1612.95,1904.1
110,1950.85,10.5866,24642,66933,500,500,351533,429704,26084.2,10.3588,0,2.16362e+07,19,24642,1611.75,1897.17
111,1946.38,10.8126,24642,49127,500,500,327048,407362,26977.8,10.6198,0,2.16362e+07,18,24642,1594.36,1897.3
112,1931,11.1956,24642,43930,500,500,307760,383516,27931.7,10.9271,0,2.16362e+07,18,24642,1576.5,1877.7
113,1912.03,11.928,24642,59475,500,500,272927,377439,28174.8,11.9765,0,2.16362e+07,20,24642,1569.41,1860.14
114,1913.23,13.3413,24642,54847,500,500,242722,377213,28183.8,13.6277,0,2.16362e+07,19,24642,1557.95,1860.45
115,1907.12,16.098,24642,31827,500,500,235537,352041,29190.7,14.0819,0,2.16362e+07,17,24642,1564.54,1851.23
116,1890.9,15.4584,23148,40820,470,500,217865,339708,29684,15.1773,0.06,2.16362e+07,20,24642,1462.79,1718.35
117,1885.66,18.5499,24642,53298,500,470,189209,358429,28935.2,18.6523,0,2.16362e+07,20,24642,1542.44,1839.28
118,1886.2,21.0203,24642,26622,500,500,187229,337143,29786.6,19.5384,0,2.16362e+07,19,24642,1556.05,1831.3
119,1877.02,20.9109,24642,29485,500,500,182386,321166,30425.7,20.7812,0,2.16362e+07,16,24642,1528.72,1829.35
120,1858.17,22.8063,21688,38704,441,500,165370,326435,30214.9,23.2088,0.118,2.16362e+07,19,24642,1368.89,1593.84
121,1836.2,29.3677,24642,45244,500,441,144768,374390,28296.7,29.9659,0,2.16362e+07,20,24642,1512.55,1791.34
122,1839.76,33.1101,24642,27637,500,500,141773,372254,28382.2,32.5371,0,2.16362e+07,20,24642,1499,1785.19
